4682999,神域诛神-魔幻策略动作手游
4884390,青云剑客传-御剑连招无极限
4870846,斗圣传说-Q版魔幻游戏
4026164,挂机那神仙-梦幻休闲挂机手游
4861801,仕途风月-好玩又上瘾的宫斗手游
4573348,修仙江湖:蜀山仙侠御剑手游
4874851,合成之星
41533,泼辣修图
1254032,Vector 2
41838,多点-买超市水果生鲜来多点Dmall
4822623,贝才坊-短期理财平台
4824608,频彩GO
4874386,Nihon Cam - 超过 6000 种滤镜选择
4885981,王爷入京--霸气王爷强势回归
4238908,岳飞传奇挂机版-热血群雄挂机游戏
4085629,神魔降临-咏唱魔法驱逐黑暗！
1668970,愤怒的小鸟2
4757595,苍穹战线-皇牌机娘
38381,懒人英语—每日英语听力趣配音秀（基础音标学习雅思扇贝口语）
4843832,VPN - 极速VPN网络加速器
