275216,王者之剑2-经典续作 全3D横版热血格斗手游
157,无尽之剑命运
78496,同学帮-初高中学生考试升学提分必备
275214,口袋武神—小小少年梦回三国，志在一统魏蜀吴
275014,ICHU偶像进行曲
184162,啪啪巫妖王
265230,新口袋精灵-送橙卡
275108,CC弹-别动我大象
37546,浙江政务服务
272709,权力战争：殖民
275560,"街机达人-翻牌机,水果机,水浒传电玩城免费游戏厅"
275561,"黄金圣衣 - 萌宠大乱斗,天天爱养成!"
275250,疯狂动物园-极速跑酷新旅程
8680,永不言弃2
274787,My Little Pony:和谐任务
275181,"Free VPN Proxy by Snap VPN - Unlimited VPN client for WiFi hotspot security, unblock sites, and privacy protection | Fast VPN speed and unlimited data"
4918,妖姬OL-江山、美人我都要
275164,美女赢三张-经典联网炸金花棋牌手游，电玩城、水果机、麻将置身其中
275205,神仙侠侣-仙落凡尘欲结缘，修真、悟道、渡劫，唯我独仙！
274899,石器私服
311,少年三国志-全新武将登场
265848,口袋小精灵-宠物养成类动漫RPG冒险游戏
275556,进击的少女－全民拼手速二次元网游
8311,一起秀
275918,"部落争霸战 - 全民热血动作pk角色扮演手游,无限制组队打传奇boss!"
265547,圣域之光：暮光之城ARPG动作手游
273272,仙剑侠客行-仙侠经典再续前缘，少年时情怀依旧，3D回合原版呈现
274785,"街机捕鱼HD-捕鱼,21点,777老虎机免费游戏大全"
275134,"九代封妖 - 暗黑史诗级仙侠题材,拥有挂机pk辅助红包系统的动作游戏!"
274786,猎人奇侠传 - 最热回合制arpg策略战斗手游!全新副本超燃试炼！
267325,战神无敌-热血沙城一夫当关，战天下，屠万人是为无敌！
275194,污妖传奇 - 全名免费PK放置休闲手游！
275916,"散人传奇私服-经典回归,热血激情,大型PK免费网络游戏"
275472,NinjAwesome
272086,天命大主宰-小说意境高度还原，命运谁主沉浮！
184865,霸道征途[国际版] - 全民热血PK，组队BOSS怒爆神装
274861,布兰妮：美国梦
275221,Nike Training Club
275626,Q咖
82464,热门小说大全10000+每天更新
275440,The Sandbox Evolution - 创造一个2D像素世界！
269331,"想爱爱-寂陌陌声人约会神器,探探附近单身男女聊天交友相亲恋爱软件"
275521,影音先锋 手机端
250085,海洋传说-炫酷3D海战，炮火纷飞与刀光剑影的海盗大冒险
185546,我欲封天MMO - 最新小说改编手游arpg角色扮演暗黑手游！
276488,神龟乱斗
75511,约彩365-手机买彩票最佳平台
276489,口袋诈金花－万人在线竞技赢三张水果老虎机合集
276490,"小小神仙-第一天就送1,8000钻，神卡，神兽，使劲抽！"
276491,三国争霸-官渡之战
275441,Sea Hero Quest
274603,A8体育欧洲杯版-足球篮球赛事高清直播 比分央视卫视频CCTV新闻资讯直播间
184820,"疾风剑豪-全球通服,IMAX战斗手游!爽！"
270629,宝刀屠龙 点击就送：杀一是为罪，屠万是为雄。屠得九百万，即为雄中雄！
218843,西班牙 离线地图，指南，天气，酒店。免费导航。GPS
272397,影音先锋 – 万能海量视频播放器
276637,灌篮OL（送赤木）：首款动漫篮球游戏
269662,疯狂的菜刀-蓝光高保真万人砍杀不卡屏，沙城集结等你来战！
276798,"欢乐街机-经典捕鱼老虎机777游戏合辑,成就富豪人生"
275824,大话蜀山-萌系3D仙侠回合手游
274904,超神传说 - 致LOL忠实粉丝
271331,杜隆坦之怒-电影同期上线手游，见证部落与联盟孰强孰弱
276797,买啥(探索版)--帮你淘到物美价廉
248438,kk德州－每晚8点免费MTT大赛
1039,欢乐拼三张-腾讯版
246106,汇盈金服理财-江西银行存管11%投资平台
274747,暗黑黎明2
7111,实况球会经理人
275548,苹果助手  －爱思艾斯助手下载
268120,反恐特战队(送阿帕奇):首款爆笑策略游戏
268124,点球达人2018-世界大赛
2593,浦发手机银行
270153,土豪直播
6871,LOFTCam - 用心创造滤镜
276959,苍穹绝仙-经典角色扮演3DARPG手游，不头晕的3D动作游戏
274597,"铁甲雄狮 - 二战幸存者的策略生存游戏,感受2016的神兵力量!"
276960,信用钱包极速版－借钱贷款白条分期神器，最快30分钟放款
22981,天翼云盘
272774,京门风月-女性古风定制手游
2372,友加-全世界陪你说话
269468,365捕鱼下分版-最刺激华丽的捕鱼游戏，街机达人必备手游，正版完美移植电玩城
38297,游谱旅行-出境自由行行程规划
9290,九派新闻
276964,帝国王座-崛起
276965,"好运来电玩城 - 经典街机游戏,完美移植,掌上达人必备"
2043,Magic Piano (魔术钢琴)
3626,百词斩-背单词、学英语必备
266012,英雄主义-魔兽时代真挂机，英雄从此崛起
277159,疯狂诈金花-诈金花中的经典
184922,全民召唤师 国际版 - 2016最新动作策略卡牌手游
277164,全员加速中-官方正版授权手游
276829,影音先锋 - 万能视频播放器
276472,斗罗大陆之绝世唐门-最新浪漫双修回合制手游，好玩不累，轻松撩妹
277194,进化吧精灵----经典动漫改编超高人气还原二次元“GBA掌机”变身卡牌玩法战斗手游
277162,冒险吧精灵-动漫画收集养成类RPG手游
272741,万年历日历
9211,滚动的天空
31808,iHour · 时间投资计划 - 10000 小时养成计划
277149,CSR Racing 2
275380,Whoolala呼啦啦 – 首个亚洲原创时尚购物站
277450,龙刃斩-全民屠龙捍卫皇城 热血裁决横扫千军(经典传承国战手游)
277451,魔兽风暴 - 污妖王的陨落，西欧魔幻arpg角色扮演塔防手游！
277452,777电玩城－老虎机捕鱼21点达人5463百家乐
277456,小小冒险家
277455,手印直播-帅哥美女主播都在用的直播软件平台
277457,我滴个神-拯救世界靠实力，纯正卡牌策略手游
277458,无限挂机-懒人SF游戏，轻松制霸全服
277380,忍者神龟：传奇
276991,LEGO® Star Wars™: The Force Awakens
197868,单机斗地主-最新版免费高智能宫斗纸牌
186440,格斗猎人2-不花钱的3D格斗交友游戏（手机电脑一起玩）
8375,公主沙龙之灰姑娘辛德瑞拉－女孩子们的打扮、化妆、换装游戏
7934,米皮大冒险：梦境
180854,象棋残局—天天开心挑战中国象棋，可对战玩的单机版免费策略棋牌小游戏大全
272238,弹弹岛2-萌萌哒撩妹弹射手游（红人萌妹伴你清凉一夏）
216135,斗地主真人版-欢乐打比赛，开心抢红包（含经典玩法）
277467,霸道私服HD 1.76自动任务版 - 拥有传世助手辅助挂机PK的武侠动作游戏，送王者荣耀之剑卡牌套装！
185937,盗墓之刃（正版授权）—致敬僵尸电影缅怀林正英盗墓小说，ACT+RPG+动作卡牌角色扮演手游
277468,次元冒险家—热血动漫二次元冒险手游
274054,精化宠球---变身吧我的宝宝
277469,欢乐三国斗地主 - 最新休闲扑克棋牌游戏，免费养成，终极挑战
277377,巴弟快跑：3D玩具射击跑酷
273236,xy苹果助手 – 海量正版手机端软件免费下载
272507,小小主公-创新模拟经营，从村庄到皇城，演义你自己的三国！
277714,澳门娱乐场－百家乐、21点、跑马老虎机合集
277715,吹牛OL - 火拼、斗牛、牛牛、-大众移动达人欢乐棋牌同城游戏大厅!
548,百盈足球
196690,炸金花-锐游三张牌，澳门百家乐，飘三叶，赢三张，经典联网欢乐真人扎金花
277072,欢乐斗地主-天天大奖赛，经典棋牌游戏
1382,航班管家-完美行程必备
271475,热血捕鱼电竞版-爆款竞技捕鱼.街机达人必玩的电玩游戏
277383,Tracky Train
268404,挂机三国志 HD版（送吕布）
5081,暗影格斗 2
276954,农场超级传奇
272995,爱思助手 - 专业手机软件免费下载助手
8745,追书小说
9083,天天爱冒险
190689,小小屠龙【国际版】-连续登陆送橙色剑姬妹子！
277163,热血无双(国际版) - 大型角色扮演公会PK网络最新手机游戏！
278270,街机捕鱼-万人联网捕鱼老虎机百家乐口袋中的私人游戏城
245393,老虎彩票-足彩二串一加奖10%
277697,影之战役 - 童年热血动漫卡通卡牌角色扮演题材手游！
265053,虚空之城
90116,全民•炸金花
277523,快播播放器 - 吉吉影音先锋播放利器
83849,财富赢家-炒票股入门、智能股票分析软件
265718,捕鱼达人欢乐版-街机电玩多人联网竞技
271326,捕鱼之星联机版 - 2016最新捕鱼游戏，0金币一样畅玩捕鱼
275826,pp助手苹果手机版一正版免费软件app
278447,全民斗牛-欢乐4人万人场斗金牛自由上下庄
45489,TST庭秘密
277692,"挂机大圣 - 超火爆动漫画角色扮演网游ol,2016免费放置类新游戏！"
276963,悟空传记
277166,乱世群雄-梦回三国古战场，逐鹿中原
273931,多纳餐厅2
274480,熊猫四川麻将
277766,先锋app 影音播放器官方苹果版下载
277195,广发银行信用卡发现精彩——开启信用消费新生活
278586,宠物王冠-即时宠物大乱斗养成策略RPG手游，让你重温经典口袋妖怪数码宝贝时光！
278588,"万人百家乐--含百家乐,21点,水浒传,李逵劈鱼,3D捕鱼等经典街机游戏合集"
277015,三英逗吕布-全民爆笑三国策略手游，带你横扫千军！
278590,欢乐老虎机-经典老虎机游戏合集
276874,机甲三国-皇城争霸、胜者为王！
278592,疯神榜-经典回合制卡牌策略手游
937,菜鸟裹裹 - 快递随时查寄取
187267,韩剧TV-追剧女生大本营
276875,神奇宝贝绿宝石
265499,一键转发朋友圈神器 小视频软件 for 微信
6095,白金岛跑得快
277724,万炮捕鱼3D版--史上最好玩的3D李逵劈鱼捕鱼打钱游戏合集
278952,皇家21点－决胜21点澳门风云百家乐娱乐场345
272947,同城彩票-竞猜2016欧洲杯比分直播
278142,召唤师学院 国际版 - 国民竞技LOL手游 对决魔兽军团 唤醒英雄的荣耀灵魂
278681,先锋守望者-魔兽来袭，传奇再起！快来续写你的梦幻征途之战！
268165,"天天吹牛OL - 全民万人一起疯狂欢乐玩骰盅,最新休闲竞技街机手游！"
278955,魔灵幻想OL-3D千人团战，万人同服，结婚系统盛大开启！
85339,格格家 － 3.21周年庆，全球美食海淘特卖，进口食品免税店
278953,"街机电玩城经典版 - 完美移植,畅玩街机,释放激情"
268833,武林萌主-时光斗转上千年，真英雄！大比武！乱斗到底！
279026,"霸道无双 - 我们的传奇热血的世界,拥有助手辅助挂机PK的生存动作游戏,送全民奇迹套装！"
106948,玛丽消消乐-小霸王经典游戏
278573,少年西游记－西游卡牌王者之作
277767,万年历Pro-日历星座农历生日闹钟提醒 旅游出行天气变化随时预告
6573,"爱豆IDOL-不忘初心,伴你追星"
10049,城市精灵GO
90688,真人街机电玩城
279152,悟空降魔传
274634,骚年卧龙传
279151,"888棋牌中心--含各种牌类,休闲游戏的免费赚钱棋牌游戏合集"
278682,机甲三国-小小少年梦回三国，智勇双全一统魏蜀吴
279153,口袋老虎机-水果老虎机水浒传电玩城免费游戏厅
275491,"去投注－买彩票买足彩,竞彩购彩,彩票预测比分直播"
273351,"视吧—财经直播,财经网红 品质生活直播 娱乐社交直播平台"
279155,主宰乾坤-时空之力由我主宰
9832,上帝之手—FIFPro正版授权 同步竞技决战绿茵
277394,吉吉影音(先锋播放器) - 免费手机版 app
278978,江湖群英传HD-古金热血江湖还原经典武侠情怀，武侠小说角色扮演大全卡牌RPG手游
278942,环球捕手 - 带你吃遍全球
240444,霸道SF 送红包 1.76自动任务版 - 拥有助手辅助挂机PK的动作游戏！
270412,天天中彩票-竞猜2016欧洲杯赢大奖竞足加奖数字彩追号不中奖返钱
272675,"问仙奇录——梦幻仙侠,RPG手游,大话修仙"
279395,屠龙无双-自由PK万人热血攻沙 狂战天下问鼎龙城荣耀(全民神装玩手游)
276795,幻世星魂-独创的连击系统，让你突破招式的限制
279319,Folioscope
39574,Cool Wallpapers for Pokemon
279325,Ball Tower
268832,天天私服-沙城王者霸道登临，刀刀烈火铸就巅峰传奇！
85694,爱股票-股市高手社区
278627,苍之骑士团
8577,VPN快车 
279326,超级火柴人高尔夫
84259,超萌找茬
8087,GreenVPN - 体验Pokemon Go的必备神器，是无限流量的免费VPN（别名:Green网络加速器）
10360,烈焰王座-全自由探索冒险单机游戏
279407,武皇-玄幻修真动作手游 谁能问鼎三界
277647,"手机管家-清理照片垃圾,一键优化大师,苹果最好的手机管家软件"
3970,Google 地图
266144,水果老虎机-经典街机电玩城
151521,"懒得记－拍拍小票随手记账,扫一扫发票财务管家,口袋记账理财,家庭旅行记帐本"
706,放开那三国
279614,Go Catch Em All! - Hungry Monster.IO World Chasing Color Dots
8873,预测未来宝宝长相 nice same in 映客 航海王强者之路正版授权穿越火线潮自拍她社区火影忍者官方正版优步uber植物大战僵尸2蜀山奇缘奥特曼全员加速中惠锁屏融360快看漫画京东金融他趣节奏大师
3304,卧龙吟
7837,职场英语HD 白领求职招聘大学生找工作必备口语
279318,Bridge Rider - 开启你的建桥王国，极限挑战！
589,企鹅FM「陪伴你的小说电台」
42127,66－这儿有一群最6的游戏玩家
279329,Dream City: Metropolis
279199,苹果手机助手－爱思艾斯助手下载
88194,金大师
277410,影音先锋 - 免费手机版 app
276952,积木世界：免费中文版沙盒像素游戏中心2（MC乐高正版多玩积木盒子）
279412,魔兽之怒 - 3v3乱斗上线！
182042,疯狂捕鱼机-街机版
278833,"天霸动霸GUA - 仙侠魔幻风格,最新热血挂机回合制策略手游！"
276892,神域仙缘
279610,吹牛HD - 大话谁厉害！全民玩骰盅，欢乐聚会KTV必备开心气氛营造手游app！
182992,超神王者
278965,实况比分-足球、篮球赛事比分实况直播，你身边最好的体育文字实时直播平台
188055,"快读免费小说-最热网络小说最新连载,支持全本下载的必备追书神器"
46320,烘焙烤箱食谱大全免费版HD
132758,Choice数据--行情研报资讯，股票基金理财
38195,隐形时光
277160,赤月传说-邀你畅游上古神话时代！
9220,小说阅读器-txt电子书阅读器书旗免费小说看书软件
189227,"小说阅读榜-免费小说,看玄幻穿越言情全本免费小说"
278577,XY苹果助手 手机免费下载
188338,"男女那些事,达盖尔的旗帜 映客百度云糯米武神赵子龙美美小店作妖记爱奇艺妙健康微信地图外卖多聚买单吧拼多多平安好医生融360她社区咕咚钉钉 blued 同志交友乐视体育灯塔探探好奇心日报"
274745,蜜桃播放器(高清播放)-万能视频解码神器
280097,七界战仙
272138,"战舰传奇HD-史上最全王牌舰队,完美重现经典海战,探索全新大航海时代"
279752,"猎人契约 - 大型角色扮演魔幻格斗网游ol,攻城掠地辅助挂机!"
280098,欢乐老虎机-免费老虎水果电玩游戏厅
280072,"摇钱树理财管家-高收益理财神器,活期8-15%的金融理财产品"
278923,"每日红包 马上赚钱,天天赚话费是你的ATM"
76034,人人贷理财-8年投资理财专业平台
187144,"91VPN-无限流量,永久免费VPN"
192061,抢红包赚钱神器苹果版 微信qq自动外挂工具软件助手猎手锁屏达人每日马上我的快插件提醒猎人全民天天手机 pp app 钱鹿钱庄优惠券有钱爱免费淘金秒抢转发微赚秒杀亿万瓦力钱咖趣赚试客小兵
215294,天行VPN - 专业版无限流量网络加速器
268419,PP基金-（活动版）投资赚钱工具，比证券股票银行外汇更赚钱
197173,快看免费小说-全本连载小说书城追书利器
280409,777娱乐城--娱乐场街机棋牌游戏合集
279087,疯狂诈金花-豹子又来袭
1803,凤凰新闻-有料的热点资讯、娱乐短视频
272473,一键转发软件 朋友圈小视频
1662,凤凰视频-精选全球头条新闻的短视频平台
280368,Y咖
278448,"一点金库理财-国企控股,上市金融,超安全赚钱神器"
187056,"ArkVPN Free-免费vpn,一键连接"
10169,云墙专业版 
280400,全民主宰-和炎帝共同执掌无尽火域，万火焚苍穹
279316,VUE 视频博客
280444,"一刀流-万人在线炫酷3D,热血ARPG网游！"
8871,铁血军事头条
185340,挂三国online:离线挂机 决战三国(送吕布)
278950,灵主修仙
280229,"全民街机--21点,百家乐,水浒传,李逵劈鱼等电玩街机游戏合集"
280612,帝国王者-纷争时代
280611,"合金弹投 - 横版街机射击闯关手游 !头号杀手,号令天下!"
41084,中国搜索-国家权威搜索
278478,妖精大冒险-经典童年动漫二次元王者之战，究极进化变身能力荣耀节奏英雄，送超神轩辕五星皮卡精灵
280626,一块夺宝生活版-1元购物商城•夺宝抢购正品•海淘特卖商品•全民零钱云购
278987,"永恒纪元:戒-PK爆神装,开放式战斗,见证新奇迹"
185318,乐活咖
10597,一元云购 - 全球热门商品一元夺宝
280859,瓜子二手车直卖网-买车卖车没有中间商赚差价
197228,"VPN - VPN大师国际版,终身免费,无限流量"
280596,台球大师-全球第一台球游戏
280191,战争前线:坦克风暴-最强现代战争策略手游（送火箭）
276957,汤姆猫跑酷
278393,御剑情缘 官方正版
31620,西班牙离线道路地图及POI。免费版与巴塞罗那和马德里。(Spain offline map)
280066,一键转发朋友圈 小视频软件神器
280580,苹果手机助手 － 爱思助手下载应用宝
281275,"老虎机 (上分版)--老虎机达人,经典老虎机街机游戏合集"
276806,龙城主宰-完美复古76 经典再铸兄弟传奇(全民热血PK手游)
281270,新口袋精灵—登陆送橙精灵mega梦幻进化王者口袋妖怪荣耀卡牌vip免费好玩超爽
10530,三国纷争
280386,超级电玩城-2016年最好玩最刺激的街机棋牌游戏大合集
281315,唐唐归西路－蠢萌策略休闲经典塔防手机游戏
281260,疯狂诈金花-三张牌带VIP包厢
278551,王者荣耀助手
279533,挂挂三国（创世传奇热血霸业休闲挂机手游）
279996,"武布天下-战棋,策略,王者,献给所有的死忠策略游戏玩家"
280870,快播播放器 - 吉吉影音先锋播放神器
281138,Batman: Arkham Underworld
280657,Micro Machines
268763,贪吃蛇大作战®-等你来战！
279809,Prisma Photo Editor
280975,"Guide for Pokemon Go - How to Catch, how to play and Video for Pokémon Go"
9151,Super Sharp
8761,得到-知识就在得到
281282,三国恋OL
281130,碰碰狐！生日派对
269244,捕鱼电玩城-万人炸金花
281473,捕鱼大亨-李逵劈鱼21点百家乐万人在线千炮捕鱼街机合集
280606,快乐大赢家-万人炸金花，万人水果机，街机电玩城游戏厅
263112,武神赵子龙-热播三国史诗剧正版手游
281497,王者英雄 - 跨服公会战，动作卡牌 for LOL类手游
281500,"荣耀联盟-男枪归来,最强王者等你来战"
281128,"新赏金猎人 - 全民格斗动作策略手游,野外冒险,即时pk,天天欢乐超神！"
38722,柏拉图-更懂你的聊天交友APP
281142,妖精组合
277583,花花传奇
280667,盖世武侠-史诗级武侠策略游戏(登陆送橙将)
281155,GoSnaps - Share Screenshots of Pokémon GO
281141,私家萌宠：释放™
281837,惟我独仙
1326,换脸 (iSwap Faces LITE)
83164,网娱大师-电竞赛事自动化平台
266152,灌篮天才
187292,简理财-短期理财金融投资的智能管理专家
271426,"风车理财-10-18%金融财富产品,比投资P2P理财好,你我草根口袋里的钱包"
281783,Pokémon GO : New Version For Free App Game !
185295,K米-全国KTV乐享欢聚
280781,XY苹果手机助手 - 免费应用软件宝下载 app
281830,逍遥-小镇少年英雄梦，仗剑凌云傲蜀峰
280687,FIE Swordplay
281715,金储宝-简单便捷的专业理财服务平台
272177,欢乐玩斗地主-2016最新最全斗地主玩法合集，玩法多奖励多！
281995,全民老虎机-777水果老虎机电玩城免费游戏厅
281982,给脸
278479,远古传奇-纯正玄幻唯美修仙手游大作，登录3天送红将
282005,战斗吧！女神：直戳萌点（送二次元手办）
282008,金山彩票 Pro
280311,假日娱乐城-最好玩的经典街机游戏重现掌上！
280600,老虎机777-捕鱼老虎机21点免费游戏合辑
282198,街头篮球 - 自由是唯一的规则
280808,Through The Fog!
281109,末日使者-RPG卡牌的魔幻之旅，叙述魔法与剑影的传奇
9271,腾讯游戏助手
239444,自遊：搜索及比較特價機票+特價酒店+廉價租車
276680,一元购-1元买手机等商品，已有16892人成功买到
80379,卓易彩票-足球彩票直播
279742,侠客行-少侠血战跨服擂台 再现武林盟主传奇
76560,爱钱进
280928,老九门-全新挑战BOSS玩法
282477,全民电玩-水果机水浒传电玩城免费电玩游戏厅
282476,汽车报价大师
282465,热血SF-送神将
282464,战国情缘－最萌宠等你拿
278263,"满贯捕鱼加强版-经典捕鱼游戏欢乐升级,全民畅玩赢壕礼"
71033,微乐-团购，美食，优惠，生活好帮手
272508,江湖群侠录OL--经典古金武侠小说角色扮演大全卡牌RPG养成手游
282456,口袋妖怪起源
282468,宠物大乱斗-动漫类养成MMORPG手游
4518,更美-美容微整形案例分享与特卖平台
282466,全民真三-年度扛鼎巨作微操动作卡牌RPG角色扮演手游
34272,平安好车主—买保险、办理赔、享服务
275090,"微钱进理财-获得稳定高收益的P2P投资理财神器,收益超越银行基金股票"
2987,蜻蜓FM收音机广播电台 - 听相声评书有声小说
6275,澎湃新闻-专注时政与思想的资讯阅读平台
381552,巧手捕鱼-正宗街机捕鱼激爽玩法，掌上街机电玩城
281127,"传奇私服(霸业版) - 2016全新热血pk手游,拥有挂机辅助系统的的动作3d新游戏！"
411786,"全民大主宰 - 张艺兴代言,浮空炫斗实时PK"
531,智龙迷城
277184,主宰之路-三合一技能释放，逆袭史上所有卡牌！
268057,傲世战魂-万人PK，登陆就送1888元宝大礼
272716,斗破乾坤-登陆就送传奇英雄 你的命运由你改写
414920,Pokémon GO : New Version For Free App Game
282251,西瓜影音播放器一先锋吉吉看片神器
406250,"同城斗地主-不一样的斗地主,值得下载"
430896,九州缥缈录——东方神话色彩，玩法丰富多样。赶紧召唤你昔日的伙伴来跨服争霸！
279275,辐射 避难所
249990,永恒-天堂万人传奇国战，100%端游品质还原
268996,同城夜约会-同城相亲婚恋平台 聊天约会遇见爱
397768,39游戏中心--2016全新免费棋牌游戏合集
412805,逃出实验室
42823,Adblock浏览器
281942,骚年诸葛亮-孔明带你逐鹿天下，征战最强三国时代！
431032,"魔兽无双 - 奥山争霸,战歌争雄,完美100%还原副本剧情！"
429003,晓之救赎
183215,豹子王·炸金花－多人联网快乐炸金花，万人火拼赢三张棋牌游戏
411426,滑板酷跑
34443,RadioX Lite-世界都在听的收音机
275132,神魔斩-自由交易，唯美情缘玄幻双修，万人同屏在线热血PK!
10233,Super Arc Light
415528,Pokemon go go go - Free games for Pokémon GO
1480,Angry Birds Classic
274998,少年牧尘传-玄幻修仙新高度 免费福利送不停
8112,Never Gone-纯正暗黑动作格斗游戏
277716,斩将-无锁定完美PK，热血青春不悔！真城战，玩的就是感觉！
271873,新斗地主-2016最新斗地主，经典棋牌合集
13240,Opera Mini web browser
401834,狗仔直播聚合
430857,部落军团
393978,"彈彈堂2016 - Q萌弹射,萌宠助阵,王者对决,争夺荣耀（周年送豪礼）"
381635,"血拼捕鱼-精品街机捕鱼,21点,百家乐,欢乐牛牛,精品电玩街机娱乐城"
184991,"天天炸金花-火拼+豹子王,幸运三张牌,澳门老虎机娱乐城,快乐赢三张,全民赢3张"
279289,万人赢三张-炸金花，老虎机，水果机，街机电玩城游戏合集
46914,91Flight
427410,天域征途
416179,Dots &amp; Co
7140,小红唇-你的变美频道
280146,"口袋试用-全民免费试用商品,海量正品免费拿,体验真正的0元购物,0元试用"
279825,宠物妖怪（热血战斗再升级，梦想与伙伴都在这里）
432298,权御天下—官方正版三国志策略3D动作卡牌实时对战手游
432297,丫丫湖南麻将
269172,大触漫画——免费日更高清好看无广告体验最好漫画神器
73515,Peak 智客
279273,三小强传奇-刘关张缘分闯三国
281771,指尖高速浏览器-上网省流量看视频小说无广告
90268,Eric &amp; Bruce BBQ Party－欢乐烧烤派对
300125,甜果电视
280650,欢乐斗地主 - 疯狂大奖赛，国民棋牌娱乐中心
8084,王牌中队(Battle Copters)3D直升机全球对战
281457,吉吉影音(先锋播放器)一看片神器西瓜
416233,爱思助手 免费下载应用宝app软件下载
428111,Polyforge
275523,"PP助手 - 官方手机管家,正版免费下载,专业的苹果版一键测网速"
278216,经典玛丽 - FC小霸王超级顶蘑菇中文怀旧版
274467,"棋牌合集-最全棋牌游戏合集,游戏全奖励多"
9640,麻将 二人单机麻将:四川麻将欢乐游戏
416903,真人百家乐－百家乐、21点、跑马老虎机合集
432830,驯龙记 - 第一季
84439,Thumb Drift - Furious Racing
434372,帝国纷争：领主的复仇 - 超经典的英雄魔幻策略游戏
280830,花粉儿-女性、母婴闲置交易平台
279081,"喵播直播-高颜值网红都在玩的同城交友聊天软件,全民免费视频社交平台"
282467,帝国王座-征服
434481,梦幻西游互通版
160498,游戏猫
175581,"我欲封天 - 正版授权,耳根力荐!我命如妖,欲封天!"
411592,漆黑之翼-动作手游-万人PK铁血真汉子
204902,东西战神
263406,赤炎龙城[国际版]-组队团战！实时PK胜者为王！
639,天天军棋腾讯版
281499,"群侠时代-群雄并起, 跨服决战, 畅爽武侠手游"
183169,极品单机斗地主 
198287,单机斗地主 - 欢乐升级闯关，经典休闲扑克棋牌游戏大厅
434558,水果老虎机－线上免费老虎机游戏合集
415489,奔跑吧兄弟4-撕名牌大战HD（多人对战）
412330,四驱传说 - 车王争霸
10961,FileApp ( File Manager )
282001,直播平台
415931,自由咖
85722,豆子四川麻将
89142,十元易购-海淘现货投资赚钱平台
89345,疯狂•炸金花
280642,至尊武林-武侠类动作策略卡牌手游，集闯关养成策略奇遇对战于一身
431166,八门神器-弑神诛仙玄幻手游，主宰争霸凡人渡劫成神
275053,Viridi
276745,弈乐麻将
74513,脑力大战
277152,打车优惠劵for滴滴出行、uber优步打车
242,全民斗战神
276720,神魔圣域—跨国天梯争夺百万悬赏
437042,"西游降妖 - 经典东方魔幻史诗题材小说改编新游戏,全民组队打boss,天天欢乐超神！"
434536,剑仙天下-修真修仙游戏手游版
436191,波斯女神-炫光翅膀助你全民冒险保卫女神，魔灵养成幻想无限，异域炫斗大作战
437041,天下-和小姐姐筑梦神木家园
434596,我是指挥官-今夏最潮游戏首创超变态COMOXX消除玩法
432378,Flip Go Diving For Pokemon
278583,奇迹天下-大型MMO动作修仙玄幻手游
435404,打车司机版端 车主下载攻略
415531,传奇无双 送元宝 1.76自动任务版 - 拥有助手辅助挂机的角色动作游戏！
280628,铁血江湖-暑期最火武侠动作手游，战斗实时操作，神兵绝学为你所用
438089,为了部落-萨尔的远征
432976,司机指南-优步司机、滴滴司机端注册使用下载指南
1141,浦发银行信用卡浦大喜奔
436876,天堂2:血盟(官方正版)
438990,仙剑奇侠传3D回合-2亿仙迷推荐，飞行回合制手游
173257,僵尸杀死链球菌 - 酷记策略
282044,武斗天下-全民论武问道，英雄惜英雄，武神降世，主宰天下！
436816,Tinker Island: 岛屿冒险
86960,Power Hover
409040,匹配的字母亲 - 手机应用下载双人小游戏7k7k免费小游戏单机游戏大中心好玩日本美女版斗地主玩的可以小型大全
273515,微信分身版 多开宝多账号一键转发微商下载神器
437295,RedStory - 小红帽
415425,合金弹头OL-正统续作，横版射击 ，王者归来
7680,Lara Croft: Relic Run
437743,Zombies Chasing Me
189862,蜘蛛纸牌—全民开心欢乐玩转空当接龙纸牌合集，免费手机经典扑克小游戏
438387,3D捕鱼达人---捕鱼打钱游戏合集
438850,修真奇缘—装备靠打，30分钟送神器，一款不拼人民币的修仙回合制专属手游！
402114,掌上电玩城 - 街机达人必备游戏
438490,乱斗江湖-熟悉的武侠经典回合制战斗策略卡牌手机游戏
386406,今日直聘- 同城招聘求职找工作必备
3813,会说话的大笨狼—汤姆大战游戏猫
438847,篮板王樱木(送赤木):开启跨服全国大赛
6930,电磁风暴
439161,Phoenix II
438554,777老虎机--老虎机街机游戏合集
442033,修仙战纪—2016全民梦幻，仙侠再现经典MMO回合制RPG修仙玄幻手游
439759,红尘侠客-炫动武侠卡牌，倾情打造真江湖，英雄何问出处！
10434,灵域-万人修仙
442154,"封天志 - 大型mmoarpg角色扮演即时战斗手游,无限野外激情PK！"
432991,王者英雄 国际版-艾克登场，最强王者新征途
408531,"成人同城约会-同城陌生人有缘在线约平台,寂寞单身男女聊天约会恋爱社交找对象软件"
440298,影音先锋 吉吉西瓜播放器手机版
403422,五虎将-美女后宫策略卡牌国战好玩到根本停不下来
437974,苹果手机助手 - 爱思助手下载
127982,上观新闻-了解上海时事热点的新闻资讯平台
410491,"梦幻屠仙-再续前缘,即时PK语音交友的arpg动作西网游!"
435873,梦幻绝仙 西游记无双版挂机，超级3D玄幻动作手游戏，少年结婚爱情网络OL
77196,一起读书
279207,壁纸精灵 : 百万超高清手机主题墙纸
69637,一起斗地主
5712,捕鱼大满贯--街机达人必备游戏!
9799,橙子VR – VR必备3D影音视频播放器、360度全景电视剧首播
