38885,集享联盟 - 积分当钱花，多集多享
696086,疯狂动物城犯罪档案: 消失的物件
41521,阿里星球-爱豆打榜追行程的粉丝社区
651824,仙境奇谭-首款次时代开放式战斗手游(登录壕送礼)
587456,球球世界－VR全景游戏管家 滚动的视频播放器天空
695517,加菲猫：我的节食减肥计划
191602,圈圈快跳
646886,五虎将-美女后宫策略卡牌国战好玩到根本停不下来
29827,百度输入法-语音输入法
695265,Outfolded
204241,达人开牌德州扑克
23868,梦幻西游
694231,永恒纪元
667341,BB Rec
599981,壁纸 ： 高清手机主题桌面动态墙纸
687810,PoppingStar消星星 - 2016经典免费小游戏
195341,2255棋牌+捕鱼
614443,疯狂扎金花-全民欢乐炸金花，经典趣味街机联网棋牌
482708,"为了部落-魔兽·卡牌·帅,谁说Q版不能帅？"
685983,勇者传说:宿命重生 - 回合制MMO多人在线游戏
624055,全民电玩城下分版-史上最火爆的电玩游戏
630640,财神大赢家
586937,Pixel Cup Soccer 16
695043,"暗黑英雄传 - 全民组队boss爆神装,热血pk万人混战！"
42002,愤怒的小鸟2 猴年套装上线
37931,MARVEL 蜘蛛侠：极限
100727,Animal Face - ig，照片
549993,手机铃声-免费专业的手机铃声大全，精选高品质手机铃声
40978,悟空遥控器--智能电视必备手机遥控器
689517,微微一笑很倾城：电影电视剧唯一正版授权手游
695288,Red Bull Air Race 2
638036,天天想看-天天看，看片神器，天天看高清影视
35224,相机360 - 自拍更自然
115481,伙星 
31963,腾讯地图-路况精准出行必备的导航软件
43377,全民TV
678695,帝国王座-文明崛起
685984,部落英雄-即时战斗，坦克拉怪，首冲送强力奶妈
636919,西游情缘-结婚双修+自由交易+pk爆装，万人西游诛魔大战开启！
661333,枭雄 3D即时战争手游 千军万马尽在掌控
689147,幻剑江湖
116693,同城交友-陌生帅哥美女约会运动社交神器
597960,"连线寂寞男女-探探附近单身美女帅哥,寂陌陌声人私密聊天交友恋爱相亲神器"
696369,口袋奇纪挂机-热血3D放置类手游
696107,微信多开宝分身版 多帐号双开助手
35166,Snapseed
688966,欢乐斗地主：免费大奖赛，万人在线精品棋牌游戏
615691,Vice Lipstick
671353,"想爱爱-探探附近寂寞男女快速约见面,同城陌生人交友神器"
187408,Alien Creeps TD
39428,迷你世界: 联机像素积木沙盒游戏
38004,易信-新花样上线，欢乐抓娃娃！
33765,云南移动客户端
531358,地图种子 for 我的世界 - 最新最全Minecraft精品SEED合成盒子
700700,捕鱼大作战-下分竞技，经典街机达人必备
688019,武神争霸—天天刷BOSS装备都捡不过来，PK胜利还能爆时装，任性的ARPG创新大作！
36130,翼支付
34594,涨乐财富通-炒股理财就选华泰
41193,蜜芽宝贝-进口母婴正品特卖商城
43803,漫画英雄-史上最全二次元超能萌系COS主角冒险大乱斗
508822,江湖群英传-古金武侠小说大全卡牌RPG手游
675259,娱乐全明星-超级明星经纪人题材手游
648180,微信分身版 多开宝 多账号双开微商助手
683896,"激情约爱-探探附近单身男女,同城寂陌陌声人搭讪交友神器"
36766,萤石云视频
43692,精灵进化
178259,蜘蛛恶作剧简版
693320,大话三国-打造我的三国传奇
533219,倩女幽魂-二周年庆典
689285,一骑斩千-乱世国战无双策略手游，攻城掠地成就三国不世传奇
700875,"烈焰传奇霸业版 - 重回热血世界,万人同屏对战,pk竞技决战巅峰！"
700612,倚天传奇 76热血PK！
623309,怒海战歌-传奇战舰称霸海贼王域，夺宝征途穿越海战火线！
700173,"传奇私服 - 拥有挂机辅助pk助手的动作新游戏,传承经典,热血回归!"
621034,我爱大福翁
601368,数码先锋-10天登陆送红兽，经典卡牌大乱斗
654660,问鼎三国
694714,部落军团-英雄的远征
688004,战国群英传——一切装备都靠打，不花钱也玩得爽！10分钟体验神器跨服虐土豪！
701787,仙语仙缘
699600,手呗
118463,We假装情侣 
646166,超级计算器 — 你随身的数学好帮手
189455,Disney Infinity: Toy Box 2.0
39542,安徽移动手机营业厅
696999,方片记事 - 语音备忘录式小便签
31983,微信读书
43859,cos大乱斗
677319,王国之心-王者·荣耀·新策略·游戏·2016必玩英雄对战RPG手游
697190,新御剑奇缘—交易、结婚、跨服！带你走进独一无二的仙侠世界！
652344,钢铁咆哮-坦克帝国争霸世界，策略战争席卷全球！
567629,赤月坛说 1.76自动任务版 - 拥有传世助手辅助挂机PK的武侠动作游戏，送王者荣耀之剑卡牌套装！
511474,猎魔战记-最新经典热门3d手机网游！
688370,为了部落-血色教堂的狗男
456257,"我欲封天 - 正版授权,耳根力荐!我命如妖,欲封天!"
674186,寻秦-纯正回合制MMORPG带你快乐交友
677324,赤月战神-战法道三大经典职业 书写你自己的传说(全民PK手游力作)
147452,啤酒 iBeer
33977,TripAdvisor(猫途鹰)
441854,男衣库
476336,开心淘—一块钱就能淘到宝
687755,"嗒嗒 - 实时语音服务,可以赚钱的声讯台"
39313,平安自助开户
691677,像素方块世界：经典儿童免费游戏中心
653703,"拍拍贷借款(专业版)-借钱闪电到账,急用钱必备小额贷款"
686590,"约爱-寂陌陌声人约会神器,探探附近单身男女聊天交友恋爱软件"
635410,万年历Pro-日历星座农历生日闹钟提醒 旅游出行天气变化随时预告
34248,MindNode 4
703967,刀刀刺杀-巅峰决战，轻松制霸全服！
653294,曹御天下-决战三国，世界就在我手中
697586,战国风月—交易市场，玄幻修真，MMOARPG经典大作再现热血PK!
547930,江湖群侠录—经典武侠小说角色扮演大全卡牌RPG养成手游
703991,梦幻花园 (Gardenscapes)
702557,建造世界2：我的免费中文版积木游戏
43311,口袋数码兽OL
482327,成人三国志-美女后宫策略国战卡牌好玩到根本停不下来
701975,霸皇之怒——冲冠一怒为红颜，再战沙城忆兄弟
554492,皇图霸业-三国王者策略国战 开疆扩土征战天下
41878,超级舰队
701786,御龙三国志-少年群英志在一统三国，横扫魏蜀吴
697793,百炼修真－无限制PK，随时随地爆神器，群P交友、三界修真仙侠动作
701427,寻龙剑 - 3D仙侠国战第一手游
678097,皇家娱乐场－21点，百家乐街机游戏合集
701279,谜途
694363,部落英雄-为了荣耀而战
696769,西游大冒险-西游唯一捉妖题材
670444,"西游降妖 - 经典东方魔幻史诗题材小说改编新游戏,全民组队打boss,天天欢乐超神！"
703968,世界三
33663,粤通卡·ETC车宝- 广东汽车查违章服务平台
616567,湖南棋牌游戏合集
482530,北京交通
37544,卷皮折扣-天天特价
704823,FarmVille: Tropic Escape
684718,暗黑神话-大型3D动作修真玄幻手游让你体验渡劫修仙之旅
671304,口袋斗地主 - 和更多好友一起玩
39196,飞贷
635858,小智归来(童年回忆)-收集精灵，挑战最强训练师
696924,军团再临-为了联盟
705342,大话仙侠
706102,苍穹御剑 全民同屏PK，修仙奇迹侠侣手游戏OL
706462,凡人修仙记
697335,无忌江湖—再续仙侠经典，修仙情怀之热血PK，全民跨服ARPG手游！
677508,天天娱乐城-2016火热街机捕鱼老虎机百家乐你的掌上娱乐城!
701111,真三少女-从零开始的斗娘养成策略卡牌手游
686439,超神之怒-国民神话手游魔幻神鬼新高度，续写仙境传奇登录送精灵
42375,魔灵幻想
646071,屠龙无双-自由PK万人热血攻沙 狂战天下问鼎龙城荣耀(全民神装玩手游)
646280,魔兽帮帮忙国际版-争霸暴风城
625963,勇者联盟-动漫全明星大乱斗，2016超爽视觉体验动作动漫手游
549278,螃蟹先生 2
634631,农场超级传奇
37749,特技摩托：前线
159295,True Skate
42099,追书小说
474838,书城小说-最新免费读书看书听书追书下载电子书阅读神器
107511,我的欧尚
654673,幸福算命-八字测算命运大师和婚姻算命助手
35177,魔法拼图
704580,Magic Mansion
42581,小说阅读器-txt电子书阅读器书旗免费小说看书软件
625956,神魔斩-自由交易，唯美情缘玄幻双修，万人同屏在线热血PK!
497257,"进化吧,精灵(神宠萌兽来就送,精灵进化大冒险)"
686164,捕鱼联盟-热血街机电玩捕鱼游戏千炮+万炮连发版
686160,诛仙传奇-PK会爆装备的仙侠ARPG手游
707479,魔域飞仙——热血ARPG，团P爆神器、跨服争天下的仙侠手游！
662626,恐惧之境：大菠萝起源-口袋暗黑，挂机PK爆神装
706126,连环夺宝专业版--夺宝街机游戏厅合集
665072,帝国王座-荣耀之战
36799,超级课程表－大学生必备的APP
596037,"卡通拼图 Joyo - 休闲益智儿童游戏,动漫卡通壁纸拼图中心"
695887,吉吉影音(先锋播放器)一万能看片神器西瓜
573433,蛇蛇大作战-实时对战蛇蛇
630767,决战武林-2016最纯正武侠动作手游，送六星红将
36902,闪电部队
41130,UNKILLED PvP玩家对战僵尸射击3D游戏
504027,手机高清电视直播 - 热播电视剧电影综艺，音乐体育新闻直播全聚合视频播放器
41852,爱看电视 - 电视直播节目大全，湖南浙江东方江苏卫视央视5台热门频道
40560,"手机管家-释放手机空间,专业照片清理"
707848,皮皮捕鱼-2016真人捕鱼，街机棋牌合集
705713,百炼飞升录——热血PK、八大神器、跨服战土豪的ARPG仙侠大作
611905,驯兽师物语(二次元动漫手游 红卡钻石欢乐送)
702934,掌上电玩城 - 街机精品万人竞技游戏
693600,伏尔加格勒地图 - 俄罗斯Volgograd旅游中文离线导航
40022,掌通家园-宝贝成长记录和父母育儿宝典
708401,暴走猛将-3d热血格斗游戏
677975,暴走少女：点爆二次元（送次世代主机）
40001,纳米盒-专为小学生设计的智能点读机
41630,百度钱包-能借钱贷款的信贷金融平台
39916,智慧树家长版-国内领先的幼儿成长产业云平台
702846,球王之路:贝利传奇
675289,"仙圣奇缘-次日送将臣,7日送妲己！"
690517,至尊电玩城-最好赢钱的游戏厅游戏合集
707089,九炼归仙—千人连环PK，跨服虐土豪，仙侠之路非同寻常ARPG！
705315,捕鱼专家－万炮捕鱼，ATT翻牌机街机合集
671066,口袋捕鱼-您口袋中的街机捕鱼游戏！
709683,钱脉堡理财-18%高收益理财注册送180红包
395574,"懒得记－拍拍小票随手记账,扫一扫发票财务管家,口袋记账理财,家庭旅行记帐本"
685914,铁甲雄风-寸土必争
519516,飞行棋-多人对战版
41889,一起作业学生-在线作业更高效
152405,课程格子—大学生校内必备神器
518267,裁判文书网
704345,上古仙魔录-修仙美女战队，实时交互千人PK
662283,星战奇兵-成就星球英雄 捍卫银河荣耀(全民即时战略手游)
110491,贷款计算器-2017最新借款还款助手
701865,关羽传奇-过五关斩六将，怒斩千军，横扫天下
708514,守护魔法塔 - 三国策略塔防，跨服保卫主公
705638,九洲战纪—万人战场同屏操作，霸世坐骑血战九洲
42285,微家园-全国幼儿园都在用的家园共育云平台
586477,新剑侠情缘
333537,上观新闻-了解上海时事热点的新闻资讯平台
567895,全民热血-正版1.76经典手游盛大归来登陆送裁决PK爆屠龙
704367,武林群侠传-零负担玄幻回合制手游，开启大千世界冒险之旅
702297,新幻想萌宠--神级五星精灵十万钻石送不停
698143,有道语文达人
29137,萌店-朋友圈的品质生活
34643,挖财记账-智能记账软件
670595,天天棋牌-真人斗地主、炸金花、斗牛合集
147613,呀土豆-购物比价神器
680090,欢乐天天捕鱼（精品棋牌合集）-2016年最火爆的赚钱游戏平台
567523,热血无双 - 大型3D角色扮演mmoarpg动作PK手游！
708473,勇者斗恶龙—英雄传说
710571,一剑独神
679636,大唐无双OL-千变自定义造型，双修结婚，跨服争霸，再战三界神魔！
710574,谋战三国
545220,酸果直播-首款美颜私密直播App·网红/模特/校花在直播间面对面私密直播（一起直播吧）
686491,六角拼拼－根本停不下来的创意休闲消除手游
602897,新蜀山逍遥令-梦回蜀山，逍遥天下-热血混战，爆装战斗手游
120165,奇遇旅行-海外吃喝玩乐行专家
40005,家长通-一起作业专业家庭教育平台
633522,"免费小说阅读器-免费电子书txt阅读网阅读软件,读书看书言情小说下载阅读器,书旗免费小说有声小说大全"
36829,追书神器-全网更新最快的小说阅读器
710105,"黑龙降临 - 全新放置类挂机rpg游戏,开启策略卡牌新玩法!"
33002,懒人听书-热门有声小说电台广播社区
213454,广东和教育
710570,热血寻仙—神羽飞天萌宠相伴千人同屏PK，凝聚洪荒之力开启寻仙之旅
35541,飞信
36290,扇贝单词 - 学英语背单词的好方法都在这里
